Crop_Name,Latitude,Longitude,geometry,Name,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,NDVI_10,NDVI_11,NDVI_12,NDVI_13,NDVI_14,NDVI_15,NDVI_16,NDVI_17,NDVI_18,NDVI_19,NDVI_20,NDVI_21,NDVI_22,NDVI_23,NDVI_24,NDVI_25,NDVI_26,NDVI_27,NDVI_28,NDVI_29,NDVI_30,NDVI_31,NDVI_32,NDVI_33,NDVI_34,NDVI_35,NDVI_36,NDVI_37
Rose,12.72228,77.7663667,POINT (77.7663667 12.72228),Krishnagiri,0.20278422273781901,0.22767536509456548,0.13516113516113515,0.32023043036258897,0.1982273326146844,0.2513883746760459,0.0023193883686968473,0.07430818935243715,0.042594431049969274,0.1393596986817326,0.1924198250728863,0.2666817462112644,0.15322131968398797,0.26730310262529833,0.1815229159148322,0.2975456919060052,0.10567046573800479,0.011498288422715703,0.07556907698158309,0.40874747259763755,0.04540420819490587,0.034155972359328726,-0.001846244738202496,0.18309339239571798,0.22159194876486735,0.2611789697291556,0.13242846661775495,0.06608212147134303,0.043914680050188205,0.3338672768878719,0.11481757259865971,0.187638950644731,0.245474071801166,0.48986083499005967,0.027896578538102644,-0.014755791648221927,0.11660345038541539
Ragi,12.794368,77.795759,POINT (77.795759 12.794368),Krishnagiri,0.194598715016879,0.3000489476260401,0.1885784716516023,0.2146643109540636,0.22531645569620254,0.3279871692060946,0.36072961373390555,0.20481440275108728,0.04587348135735232,0.13260886085568813,0.2467945532253255,0.4416900720478691,0.267513069454817,0.43524533517622666,0.21721919841662543,0.08710208853696126,0.1174716756112105,0.009685230024213076,0.22580645161290322,0.34619012682108796,0.05152803876965681,0.03925317737037454,0.013449781659388647,0.12233009708737864,0.12422239502332814,0.12013231093068712,0.18183370326105514,0.06791414419372592,0.09266034495632047,0.27873145184754144,0.05246283882250073,0.0106490205530479,0.1248183432908122,0.22015915119363394,0.436138196701577,0.304512025442258,0.03404703404703405
Tomato,12.7251533,77.768945,POINT (77.768945 12.7251533),Krishnagiri,0.2971033068443989,0.2846451612903226,0.13925004710759376,0.11425966192046012,0.37819025522041766,0.39695640959504774,0.27999154423422473,0.04906220197096535,0.04329858176012022,0.1643497065183812,0.37404580152671757,0.37307380373073806,0.32051606374905134,0.37115117891816923,0.3094755795633581,0.22390937575319353,0.09500945729666813,0.011921458625525946,0.23870716510903428,0.21312939600312605,0.043761537626235206,0.03774811259437028,-0.0043026706231454005,0.18124207858048164,0.24550761130822937,0.18854856087424965,0.18916008614501076,0.05998967475477542,0.055143853530950304,0.6593533487297921,0.14367297865945297,0.13138504843116153,0.1469248291571754,0.3821138211382114,0.30849549121974373,-0.010452529388046276,0.11499517839922854
Cauliflower,12.7532813,77.7841566,POINT (77.7841566 12.7532813),Krishnagiri,0.14550063371356148,0.1408632721633497,0.11538461538461539,0.04362824675324675,0.18230563002680966,0.17126895450917798,0.03869820866949268,0.17080387966463917,0.04027898866608544,0.30930278491013236,0.23370693233706932,0.29323992357383316,0.4882209585702681,0.5089095595651687,0.08622398414271557,0.049294980259447264,0.11489514249865568,0.008204614614229036,0.15295629820051415,0.1379784102060844,0.04679130874178878,0.030171523041950817,0.00032430679422733907,0.15575465196416263,0.24326059050064186,0.07431153446907247,0.07946642344088474,0.060817969908879,0.07126268182373793,0.555507837663732,0.0784068136272545,0.0445170161567549,0.17992852454233826,0.13964776036610735,0.3695961475320127,0.09788068112213646,0.059639389736477116
Marigold,12.7514778,77.7860049,POINT (77.7860049 12.7514778),Krishnagiri,0.2603439011284256,0.28773765471481433,0.1999158249158249,0.2541159627773801,0.31891758309650314,0.3428063943161634,0.0001441753171856978,0.21217187761243939,0.035069444444444445,0.2666046511627907,0.2998457810090328,0.44025790852307073,0.40190982714855555,0.3427450980392157,0.018980275400074433,0.17510853835021709,0.12516370439663238,0.006701995012468828,0.42448687838251814,0.2617101853697429,0.047750717856003405,0.027120016191054443,0.0025806451612903226,0.16935886761032473,0.2160588415568495,0.10552380952380952,0.11591133700409431,0.05574395930479017,0.07156580211335255,0.22392062215071065,0.09480499460459381,0.04120458029032549,0.1800453514739229,0.37104825291181365,0.2196620583717358,0.25888958203368684,0.06427341129544012
Marigold,12.7514784,77.7860038,POINT (77.7860038 12.7514784),Krishnagiri,0.2603439011284256,0.28773765471481433,0.1999158249158249,0.2541159627773801,0.31891758309650314,0.3428063943161634,0.0001441753171856978,0.21217187761243939,0.035069444444444445,0.2666046511627907,0.2998457810090328,0.44025790852307073,0.40190982714855555,0.3427450980392157,0.018980275400074433,0.17510853835021709,0.12516370439663238,0.006701995012468828,0.42448687838251814,0.2617101853697429,0.047750717856003405,0.027120016191054443,0.0025806451612903226,0.16935886761032473,0.2160588415568495,0.10552380952380952,0.11591133700409431,0.05574395930479017,0.07156580211335255,0.22392062215071065,0.09480499460459381,0.04120458029032549,0.1800453514739229,0.37104825291181365,0.2196620583717358,0.25888958203368684,0.06427341129544012
Eucalyptus,12.7517617,77.7754283,POINT (77.7754283 12.7517617),Krishnagiri,0.3017888055395268,0.2659378105920772,0.14457057185692868,0.11290322580645161,0.26017191977077364,0.22624703087885986,0.15607080528546496,0.05810185185185185,0.03587600139324277,0.38724681170292574,0.22911577918905715,0.3509015256588072,0.36550342294206045,0.4895162621759947,0.4719914232109354,0.47550717466600695,0.09039294785596892,0.010368576402028306,0.10384208671131477,0.4526847757422615,0.05086512403585575,0.022794846382556987,0.0017653667148130317,0.13589274832419257,0.48005698005698005,0.030417255641065913,0.241737093130282,0.05785123966942149,0.07728395061728395,0.4634291672873529,0.059838835456199634,0.056852842642132105,0.11338980532025561,0.46956521739130436,0.036080037813140065,0.027055424218544784,0.07283998450213096
Eucalyptus,12.751775,77.7754155,POINT (77.7754155 12.751775),Krishnagiri,0.23340342445178733,0.2028839221341024,0.13526464822478762,0.15290201789057625,0.23455308938212358,0.2473930784343358,0.15385819377054313,0.05785123966942149,0.03784722222222222,0.47056219566179724,0.21515298688683826,0.3249597423510467,0.325751145815651,0.5235641763903621,0.5045749900543695,0.512829957028852,0.1012242460435951,0.006935233258801683,0.09448143996835234,0.5677680377612947,0.049016546987199504,0.0234676700663432,0.0017716218392655823,0.12699135184342286,0.5782761186098416,0.005631067961165049,0.2597371179743569,0.05532263012577973,0.08205412736576044,0.6207662409772349,0.06166442118354234,0.03978675091321947,0.11673909785703582,0.5782312925170068,0.035379689291220304,0.02738870550450531,0.06591702210158977
Ragi,12.7240533,77.7688167,POINT (77.7688167 12.7240533),Krishnagiri,0.2509940357852883,0.2558079835707868,0.1270718232044199,0.2671443193449335,0.25349804613639226,0.31605286795842424,0.3518499746578814,0.044580322401334076,0.03427495291902072,0.3152664859981933,0.3010717765508282,0.4150708778910719,0.3000702740688686,0.4844024307900068,0.3177501826150475,0.4059594755661502,0.102116704805492,0.01697626877610879,0.34764957264957264,0.3977045908183633,0.04376295972934628,0.030194676201827572,-0.004859372699160654,0.18004187020237264,0.27867095391211144,0.24131227217496962,0.18007662835249041,0.05446756425948592,0.047427055702917775,0.38530487085741244,0.13798677443056576,0.1329769682571108,0.17871003511365738,0.4359892569382274,0.32303245887060916,-0.008862538964610965,0.11650012186205215
Eucalyptus,12.7945456,77.7975584,POINT (77.7975584 12.7945456),Krishnagiri,0.2362857907412363,0.21580838323353294,0.1692111959287532,0.2433379206805955,0.3398746252384846,0.383048191197597,0.5084269662921348,0.1549563838223632,0.045567702132265395,0.10162082184410519,0.34061967311741703,0.50917176209005,0.5912508544087491,0.6519117114943915,0.4423399664349077,0.03675195601607105,0.14734010759115362,0.0019150294347116817,0.46832219038522765,0.5131698455949137,0.05465666929755328,0.04150387860257063,0.01212694590178034,0.2872752301471221,0.406517094017094,0.11607798352231014,0.2557741659538067,0.06746427384513128,0.10460863204096561,0.48484848484848486,0.0766034076741931,0.017753559500791,0.11844300278035218,0.346202266051196,0.498567335243553,0.2450217930091445,0.03573951123039978
Eucalyptus,12.79454805,77.79755177,POINT (77.79755177 12.79454805),Krishnagiri,0.2362857907412363,0.21580838323353294,0.1692111959287532,0.2433379206805955,0.3398746252384846,0.383048191197597,0.5084269662921348,0.1549563838223632,0.045567702132265395,0.10162082184410519,0.34061967311741703,0.50917176209005,0.5912508544087491,0.6519117114943915,0.4423399664349077,0.03675195601607105,0.14734010759115362,0.0019150294347116817,0.46832219038522765,0.5131698455949137,0.05465666929755328,0.04150387860257063,0.01212694590178034,0.2872752301471221,0.406517094017094,0.11607798352231014,0.2557741659538067,0.06746427384513128,0.10460863204096561,0.48484848484848486,0.0766034076741931,0.017753559500791,0.11844300278035218,0.346202266051196,0.498567335243553,0.2450217930091445,0.03573951123039978
Redgram,12.7559152,77.7856499,POINT (77.7856499 12.7559152),Krishnagiri,0.1368790181180596,0.16524313859469308,0.12061939690301549,0.05426888545776863,0.16512992455993294,0.2582025677603424,0.061980830670926516,0.14785992217898833,0.03854835909011981,0.3254185692541857,0.19647463456577816,0.20513290559120073,0.15069778351119972,0.24130712873589952,0.06786374438869817,0.13933217111438917,0.12923799932863378,0.0074375636107414074,0.05545147995503934,0.17195393008688625,0.03382309436939158,0.031902733035435935,0.0004100041000410004,0.14731483002134999,0.24243001333079414,0.006220546654099906,0.055993531433191836,0.06051325377547787,0.06548843965621595,0.183635300993571,0.07705741104562322,0.030985915492957747,0.13568406205923836,0.26470294558162755,0.21968478610485687,0.3054489639293937,0.05076015618509595
Redgram,12.7559536,77.7856261,POINT (77.7856261 12.7559536),Krishnagiri,0.1368790181180596,0.16524313859469308,0.12061939690301549,0.05426888545776863,0.16512992455993294,0.2582025677603424,0.061980830670926516,0.14785992217898833,0.03854835909011981,0.3254185692541857,0.19647463456577816,0.20513290559120073,0.15069778351119972,0.24130712873589952,0.06786374438869817,0.13933217111438917,0.12923799932863378,0.0074375636107414074,0.05545147995503934,0.17195393008688625,0.03382309436939158,0.031902733035435935,0.0004100041000410004,0.14731483002134999,0.24243001333079414,0.006220546654099906,0.055993531433191836,0.06051325377547787,0.06548843965621595,0.183635300993571,0.07705741104562322,0.030985915492957747,0.13568406205923836,0.26470294558162755,0.21968478610485687,0.3054489639293937,0.05076015618509595
Eucalyptus,12.7499014,77.7768266,POINT (77.7768266 12.7499014),Krishnagiri,0.34411845352344395,0.3068893528183716,0.18303384872544923,0.05127016025145566,0.36136028919534074,0.3982157339821573,-0.014926695309385658,0.05969424896869692,0.03494788473329246,0.5576307363927427,0.31135531135531136,0.3207351799119855,0.4860826252563727,0.6049348489049071,0.6103097659021045,0.55671388101983,0.09211106214191274,0.010132260809033955,0.20054783799647818,0.4759897172236504,0.056381798002219756,0.024009725458413535,-0.002359450004068017,0.15582941462623642,0.5605550883095037,0.0556072159196578,0.2744836775483011,0.05401342819921836,0.07742559883861602,0.6419479800774764,0.07094736842105263,0.04818240481824048,0.09978540772532189,0.6073871409028728,0.11945989873101207,0.03582395087001024,0.06849587434138582
Eucalyptus,12.7498979,77.7768276,POINT (77.7768276 12.7498979),Krishnagiri,0.34411845352344395,0.3068893528183716,0.18303384872544923,0.05127016025145566,0.36136028919534074,0.3982157339821573,-0.014926695309385658,0.05969424896869692,0.03494788473329246,0.5576307363927427,0.31135531135531136,0.3207351799119855,0.4860826252563727,0.6049348489049071,0.6103097659021045,0.55671388101983,0.09211106214191274,0.010132260809033955,0.20054783799647818,0.4759897172236504,0.056381798002219756,0.024009725458413535,-0.002359450004068017,0.15582941462623642,0.5605550883095037,0.0556072159196578,0.2744836775483011,0.05401342819921836,0.07742559883861602,0.6419479800774764,0.07094736842105263,0.04818240481824048,0.09978540772532189,0.6073871409028728,0.11945989873101207,0.03582395087001024,0.06849587434138582
Flower,12.7515112,77.7860607,POINT (77.7860607 12.7515112),Krishnagiri,0.2808740146591066,0.2821350762527233,0.19716494845360824,0.237807335751713,0.3302984319676277,0.3293959731543624,0.006295399515738499,0.19240549245634853,0.032917139614074914,0.27964465044418696,0.2896396396396396,0.39359621126325545,0.40865444569148274,0.3896940418679549,0.045373051992828574,0.17404467719499223,0.12962271199103473,0.009622154423844167,0.42851319677978195,0.31829443212935193,0.049590250052532044,0.026343732618698486,0.0029788261814668706,0.16389939174749302,0.24579231502064147,0.10019083969465649,0.10189053317283864,0.05354773655999576,0.0700621712099474,0.3982696064750209,0.1049498746867168,0.044679705724026554,0.19706242350061198,0.3900561680882047,0.2438324727481354,0.27658119658119656,0.06899990932994832
Flower,12.7515509,77.7860932,POINT (77.7860932 12.7515509),Krishnagiri,0.2808740146591066,0.2821350762527233,0.19716494845360824,0.237807335751713,0.3302984319676277,0.3293959731543624,0.006295399515738499,0.19240549245634853,0.032917139614074914,0.27964465044418696,0.2896396396396396,0.39359621126325545,0.40865444569148274,0.3896940418679549,0.045373051992828574,0.17404467719499223,0.12962271199103473,0.009622154423844167,0.42851319677978195,0.31829443212935193,0.049590250052532044,0.026343732618698486,0.0029788261814668706,0.16389939174749302,0.24579231502064147,0.10019083969465649,0.10189053317283864,0.05354773655999576,0.0700621712099474,0.3982696064750209,0.1049498746867168,0.044679705724026554,0.19706242350061198,0.3900561680882047,0.2438324727481354,0.27658119658119656,0.06899990932994832
Eucalyptus,12.7949831,77.7977818,POINT (77.7977818 12.7949831),Krishnagiri,0.22309241441038263,0.23547195162915688,0.18949725218807245,0.25773661621865823,0.3088585390301967,0.3810375670840787,0.4833716795649446,0.15151515151515152,0.06275048037331869,0.24590714465620014,0.27654269686266364,0.39976939548674023,0.4204221334854535,0.48372739916550767,0.3240832507433102,0.051130434782608696,0.14302902692134156,0.004516519079625875,0.3943950786056049,0.4037052994398966,0.0562838836865451,0.04129962246882508,0.0158241382259858,0.2966245521402979,0.3273698596098894,0.0835214446952596,0.19657779546358933,0.06531204644412192,0.09876095935077168,0.47784558238259484,0.06285242745151974,0.016542669584245075,0.15436761572729032,0.36121361213612135,0.4842826754904278,0.6003471468865264,0.030461887220175687
Eucalyptus,12.7949927,77.7977753,POINT (77.7977753 12.7949927),Krishnagiri,0.22309241441038263,0.23547195162915688,0.18949725218807245,0.25773661621865823,0.3088585390301967,0.3810375670840787,0.4833716795649446,0.15151515151515152,0.06275048037331869,0.24590714465620014,0.27654269686266364,0.39976939548674023,0.4204221334854535,0.48372739916550767,0.3240832507433102,0.051130434782608696,0.14302902692134156,0.004516519079625875,0.3943950786056049,0.4037052994398966,0.0562838836865451,0.04129962246882508,0.0158241382259858,0.2966245521402979,0.3273698596098894,0.0835214446952596,0.19657779546358933,0.06531204644412192,0.09876095935077168,0.47784558238259484,0.06285242745151974,0.016542669584245075,0.15436761572729032,0.36121361213612135,0.4842826754904278,0.6003471468865264,0.030461887220175687
Papaya,12.8020076,77.8018904,POINT (77.8018904 12.8020076),Krishnagiri,0.22830783603877147,0.23995127892813642,0.2041080865490079,0.10121816168327796,0.2676056338028169,0.2641607935264944,0.04942033786021861,0.139249574639563,0.05687410452874852,0.031479619460128394,0.33499425067075506,0.3399202634772058,0.6031146767343086,0.7360766993428849,0.11091366799940768,0.08332916270456935,0.4133738601823708,-0.004600306687112474,0.46982205099981655,0.20608549561321635,0.04498269896193772,0.03836317135549872,0.009578222147538229,0.1718543046357616,0.306779961055054,0.07858559606046098,0.2761651131824234,0.07344825624395517,0.08367875647668394,0.5398081534772182,0.05251346499102334,0.015963827627572206,0.17080387966463917,0.5341312056737588,0.5138681091034641,0.5781544256120528,0.031807160176864926
Papaya,12.8019443,77.8018946,POINT (77.8018946 12.8019443),Krishnagiri,0.2572027239392352,0.26923538590805424,0.21685357928938268,0.12100732731023689,0.31877729257641924,0.3463875759621877,0.042496902314055125,0.13795804682740012,0.0585748041288397,0.036338636810056966,0.3228470310656705,0.35868140101142537,0.5568195869914678,0.6664351851851852,0.1021370670596905,0.10403263769025577,0.390139751552795,0.003532626807971739,0.46123372948500285,0.17865469303168985,0.044849023090586145,0.042855616116276585,0.012673101133025598,0.1829082925181557,0.3549752999294284,0.07742247392775745,0.30514081358962897,0.07326463594156947,0.08289150394413553,0.5982095839915745,0.06148648648648649,0.020374449339207047,0.1780249184714441,0.549579045837231,0.5338640821506865,0.6210851913906431,0.02985287816026282
