Crop_Name,Latitude,Longitude,geometry,Name,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,NDVI_10,NDVI_11,NDVI_12,NDVI_13,NDVI_14,NDVI_15,NDVI_16,NDVI_17,NDVI_18,NDVI_19,NDVI_20,NDVI_21,NDVI_22,NDVI_23,NDVI_24,NDVI_25,NDVI_26,NDVI_27,NDVI_28,NDVI_29,NDVI_30,NDVI_31,NDVI_32,NDVI_33,NDVI_34,NDVI_35,NDVI_36,NDVI_37
Ragi,12.7430483,77.5814117,POINT (77.5814117 12.7430483),Ramanagara,0.18211610486891386,0.2058759044069283,0.1253300832825513,0.17018526497199482,0.18974090552211462,0.23684210526315788,0.0031394028455013026,0.10559862187769165,0.06487419832264431,0.16404944871366522,0.12822014051522249,0.239871867345016,0.1852429202390231,0.2231976589518489,0.12061449034668881,0.19737417943107222,0.08304206339640834,0.00751403938938543,0.028896473265073948,0.17345783814374646,0.10739087301587301,0.017040898155573376,0.0038672908609810705,0.03522669812910838,0.0989564591579705,0.06261547936768631,0.12099276111685625,0.034517680816946575,0.03086848635235732,0.25510823386607323,0.04014720642355303,-0.02292365921588231,0.011371467953135768,0.43587463880862415,0.4746106973595125,0.5577179927494753,0.16403162055335968
Ragi,12.741945,77.5818914,POINT (77.5818914 12.741945),Ramanagara,0.30933525317974564,0.3054493307839388,0.1759817161853314,0.3535008538667968,0.2847931219774315,0.3940936863543788,0.004860107710495206,0.14487150329770299,0.06370515010983646,0.6057156696536692,0.1652892561983471,0.13962895801366998,0.592896174863388,0.6203100426870366,0.28215846475394263,0.4846862283144142,0.07596131163010143,0.010437415345390805,0.3710796558423536,0.10157879058683349,0.11240677966101695,0.015215215215215214,0.0027085590465872156,0.03586366467918484,0.21092669432918396,0.044940446401761584,0.15706254392129304,0.03627813234800134,0.028127458693941777,0.5910764565735326,0.09782608695652174,-0.03142037302725968,0.017245953833908197,0.4906884285415359,0.4797860962566845,0.5035488958990536,0.1749551606065547
Ragi,12.742508,77.5814354,POINT (77.5814354 12.742508),Ramanagara,0.18320090805902384,0.19713728041639558,0.13589691966982081,0.1956960322797579,0.20010118897040222,0.24646858256210424,0.0033855268726195515,0.13366115333035314,0.0613905325443787,0.17133333333333334,0.1419833988641328,0.16472346786248132,0.12876852324987226,0.1551912568306011,0.14090177133655393,0.19084647856031992,0.07553444180522566,0.009642744230161239,0.1626984126984127,0.047326076668244205,0.09792211024013936,0.012691116218646947,-0.0010197838058331635,0.022535929926014116,0.09250791417516707,0.08683052484705377,0.11027837259100642,0.031571838595306434,0.02713369511593488,0.2629621978929973,0.09310889005786428,-0.025455072884183045,0.01842456608811749,0.4287729196050776,0.48477329122490415,0.5964125560538116,0.1593834419195932
Ragi,12.7409818,77.5790585,POINT (77.5790585 12.7409818),Ramanagara,0.15458064516129033,0.18190521780756344,0.12219873150105708,0.1942800788954635,0.16928920238741182,0.22039056555921888,0.00820274933529445,0.10846136207291905,0.07020779540145088,0.3310502283105023,0.23518344308560676,0.308440295604823,0.29698104376316403,0.44537815126050423,0.23703570787726538,0.4444444444444444,0.07391253094424143,0.008866371120962635,0.10862504511006857,0.13745307536817788,0.09581263307310149,0.02432016418676244,0.0012226599646787122,0.047961863994552,0.35241820768136556,0.0609537846089062,0.17942624342216942,0.03237228123419322,0.02788688138256088,0.3922465687454852,0.07397572078907436,-0.020349928662611698,0.053428509625784125,0.39346811819595645,0.4192880794701987,0.27378153894373924,0.16350589441312147
Ragi,12.7409624,77.5790461,POINT (77.5790461 12.7409624),Ramanagara,0.1744948832327473,0.18745332337565349,0.1279519106912838,0.19829744616925388,0.17700112739571588,0.22857142857142856,0.0031563209480037656,0.11779680629483916,0.0682572869265773,0.3639661426844015,0.2357602773650322,0.3360655737704918,0.4019948967756901,0.5256769374416433,0.26210469894586386,0.5135572642654795,0.07505882352941176,0.009758032526775089,0.14280536426241391,0.14588859416445624,0.09032792707470108,0.023872679045092837,0.0017769272826681246,0.045555234517962055,0.4079610637928038,0.06532129580456718,0.17906149415551414,0.03309473684210526,0.027053518917859242,0.30725190839694655,0.07759604412324078,-0.0196078431372549,0.04781087670942436,0.3710742148429686,0.3897137938454917,0.26330402591392876,0.16965658636596617
Ragi,12.74096,77.5790562,POINT (77.5790562 12.74096),Ramanagara,0.15458064516129033,0.18190521780756344,0.12219873150105708,0.1942800788954635,0.16928920238741182,0.22039056555921888,0.00820274933529445,0.10846136207291905,0.07020779540145088,0.3310502283105023,0.23518344308560676,0.308440295604823,0.29698104376316403,0.44537815126050423,0.23703570787726538,0.4444444444444444,0.07391253094424143,0.008866371120962635,0.10862504511006857,0.13745307536817788,0.09581263307310149,0.02432016418676244,0.0012226599646787122,0.047961863994552,0.35241820768136556,0.0609537846089062,0.17942624342216942,0.03237228123419322,0.02788688138256088,0.3922465687454852,0.07397572078907436,-0.020349928662611698,0.053428509625784125,0.39346811819595645,0.4192880794701987,0.27378153894373924,0.16350589441312147
Ragi,12.7489704,77.5761164,POINT (77.5761164 12.7489704),Ramanagara,0.20069721115537847,0.24180127263827705,0.13353973168214656,0.05546142550547837,0.24673851389676688,0.2459016393442623,0.14043241058799757,0.02068302068302068,0.05647141353910908,0.16844643472270066,0.1791986359761296,0.26764600501612323,0.14080115135524107,0.10194678032484737,0.13469232234711373,0.19447867882671926,0.07324725473633402,0.00734604563926227,0.12132231404958678,0.05719519641766741,0.08244743680604771,0.01597444089456869,0.002243829468960359,0.015914924825815916,0.12523241824346495,0.08617572616608413,0.13066750629722923,0.029910096818810513,0.030114812723508376,0.23591050693854432,0.05931293612453033,-0.015346927012032567,0.011071312276131553,0.30311493018259933,0.02739271738409498,-0.017433217712509573,0.15952503871966958
Ragi,12.7490367,77.576445,POINT (77.576445 12.7490367),Ramanagara,0.1339712918660287,0.15591120289106866,0.12042780748663101,0.06487523992322457,0.16053420550558736,0.16351888667992048,0.19787900698963606,0.03350069964606141,0.06350314026517795,0.14703018500486856,0.15915472144229348,0.2183406113537118,0.22262685117747025,0.12921615201900238,0.10453497309761722,0.2046500363284088,0.06946296520790399,0.007318592338835254,0.1093459523407132,0.05754828537642885,0.08384074941451991,0.015194681861348529,0.0016359918200408998,0.016658029170059967,0.3487597186227323,0.10303182790288086,0.11618323030591218,0.03497229916897507,0.022686623364398004,0.22894881673087508,0.06225733029856741,-0.022339968494916224,0.01341790680653818,0.2786675208199872,0.03545681918493453,0.0037965783923131005,0.174822695035461
Ragi,12.74162333,77.581475,POINT (77.581475 12.74162333),Ramanagara,0.3347652654188401,0.33063864187550523,0.175434829289242,0.37365010799136067,0.3070636310566258,0.3570219966159052,-0.008761307785454805,0.1342155009451796,0.062384643779992616,0.5684600056931398,0.1722269746221842,0.19524119947848761,0.5851409978308026,0.5353535353535354,0.27059742288168687,0.43105065666041276,0.07319380394939104,0.010412526826166441,0.36551724137931035,0.16583747927031509,0.17014599536089509,0.0152,0.006722346710124261,0.03384508025122122,0.26405451448040884,0.06109061090610906,0.1598779831329625,0.032241728561782576,0.028314782269088068,0.5300096805421104,0.09421544856252165,-0.024699453551912567,0.027664399092970523,0.5125868055555556,0.5021929824561403,0.5627323420074349,0.16467018048235108
Ragi,12.7478981,77.5766487,POINT (77.5766487 12.7478981),Ramanagara,0.1946222791293214,0.270852428964253,0.14659685863874344,0.06207755247242974,0.1965484180249281,0.26053466243769824,0.13581183611532624,0.02164155177941648,0.05453274295036122,0.2256783587028458,0.19978895532887794,0.21798832818400274,0.07823252444766389,0.1292604501607717,0.1316222441592629,0.19182597231377718,0.07695967646009277,0.008132624335314358,0.10177906495655771,0.03807897116447302,0.09606735093991466,0.024434185339488795,0.00020563438206868187,0.034418169047061575,0.17129000969932104,0.12942462757960913,0.1281286258909332,0.032063437338389934,0.026325829835940482,0.19628286491387126,0.046851523015981424,-0.025848375451263537,0.01591578947368421,0.23917727717923604,0.04625041295011562,-0.003319152914777243,0.17715700141442717
Ragi,12.7478879,77.5766547,POINT (77.5766547 12.7478879),Ramanagara,0.1946222791293214,0.270852428964253,0.14659685863874344,0.06207755247242974,0.1965484180249281,0.26053466243769824,0.13581183611532624,0.02164155177941648,0.05453274295036122,0.2256783587028458,0.19978895532887794,0.21798832818400274,0.07823252444766389,0.1292604501607717,0.1316222441592629,0.19182597231377718,0.07695967646009277,0.008132624335314358,0.10177906495655771,0.03807897116447302,0.09606735093991466,0.024434185339488795,0.00020563438206868187,0.034418169047061575,0.17129000969932104,0.12942462757960913,0.1281286258909332,0.032063437338389934,0.026325829835940482,0.19628286491387126,0.046851523015981424,-0.025848375451263537,0.01591578947368421,0.23917727717923604,0.04625041295011562,-0.003319152914777243,0.17715700141442717
Ragi,12.7425037,77.5814272,POINT (77.5814272 12.7425037),Ramanagara,0.18320090805902384,0.19713728041639558,0.13589691966982081,0.1956960322797579,0.20010118897040222,0.24646858256210424,0.0033855268726195515,0.13366115333035314,0.0613905325443787,0.17133333333333334,0.1419833988641328,0.16472346786248132,0.12876852324987226,0.1551912568306011,0.14090177133655393,0.19084647856031992,0.07553444180522566,0.009642744230161239,0.1626984126984127,0.047326076668244205,0.09792211024013936,0.012691116218646947,-0.0010197838058331635,0.022535929926014116,0.09250791417516707,0.08683052484705377,0.11027837259100642,0.031571838595306434,0.02713369511593488,0.2629621978929973,0.09310889005786428,-0.025455072884183045,0.01842456608811749,0.4287729196050776,0.48477329122490415,0.5964125560538116,0.1593834419195932
Ragi,12.7425099,77.5814361,POINT (77.5814361 12.7425099),Ramanagara,0.18320090805902384,0.19713728041639558,0.13589691966982081,0.1956960322797579,0.20010118897040222,0.24646858256210424,0.0033855268726195515,0.13366115333035314,0.0613905325443787,0.17133333333333334,0.1419833988641328,0.16472346786248132,0.12876852324987226,0.1551912568306011,0.14090177133655393,0.19084647856031992,0.07553444180522566,0.009642744230161239,0.1626984126984127,0.047326076668244205,0.09792211024013936,0.012691116218646947,-0.0010197838058331635,0.022535929926014116,0.09250791417516707,0.08683052484705377,0.11027837259100642,0.031571838595306434,0.02713369511593488,0.2629621978929973,0.09310889005786428,-0.025455072884183045,0.01842456608811749,0.4287729196050776,0.48477329122490415,0.5964125560538116,0.1593834419195932
Ragi,12.7434498,77.5800039,POINT (77.5800039 12.7434498),Ramanagara,0.37056603773584906,0.3946155711860296,0.20546792849631967,0.1465154563746113,0.34245134139926353,0.4107470511140236,-0.0062742333450828336,0.26927592954990215,0.05797819623389495,0.5453783859257191,0.292260886100019,0.5191358024691358,0.48180645161290325,0.5607863424728401,0.19922212618841834,0.47201492537313433,0.07872137404580153,0.007523560624059555,0.20471134704711347,0.30395274875056794,0.08679628923624348,0.01982651796778191,0.005707297187117815,0.018398096748612213,0.3056488549618321,0.10572041069615254,0.11792177466433158,0.03287972276223481,0.030038663626449885,0.5257873117298038,0.10994946854852762,-0.019181678943913646,0.025744759102611255,0.4951288157609872,0.4688050068452963,0.06949563966555786,0.1728102806898884
Ragi,12.7434499,77.5800034,POINT (77.5800034 12.7434499),Ramanagara,0.37056603773584906,0.3946155711860296,0.20546792849631967,0.1465154563746113,0.34245134139926353,0.4107470511140236,-0.0062742333450828336,0.26927592954990215,0.05797819623389495,0.5453783859257191,0.292260886100019,0.5191358024691358,0.48180645161290325,0.5607863424728401,0.19922212618841834,0.47201492537313433,0.07872137404580153,0.007523560624059555,0.20471134704711347,0.30395274875056794,0.08679628923624348,0.01982651796778191,0.005707297187117815,0.018398096748612213,0.3056488549618321,0.10572041069615254,0.11792177466433158,0.03287972276223481,0.030038663626449885,0.5257873117298038,0.10994946854852762,-0.019181678943913646,0.025744759102611255,0.4951288157609872,0.4688050068452963,0.06949563966555786,0.1728102806898884
Ragi,12.7455148,77.5757399,POINT (77.5757399 12.7455148),Ramanagara,0.3046575342465753,0.2304661851608667,0.14606741573033707,0.11632870864461047,0.27221438645980256,0.24897367785559044,0.02973190152677332,0.02595345436822225,0.05474153088735201,0.3459504592262733,0.2862804302698622,0.33730373578776396,0.41836141778036023,0.379892987890735,0.15436746987951808,0.31666972982907554,0.0692527367920038,0.007787304334146149,0.159308314937454,0.14814814814814814,0.08930190389845875,0.025295459257723408,0.002871205906480722,0.01350443930463329,0.4228913337193592,0.11249444197421075,0.1433549817836211,0.03483519291372115,0.026461180575748765,0.41135573580533025,0.03512239622928387,-0.015163380081156119,0.028613352898019074,0.2954137842685114,0.03524404841069291,-0.013600737667127709,0.19826737546761172
Ragi,12.7431123,77.5816396,POINT (77.5816396 12.7431123),Ramanagara,0.17374517374517376,0.19101123595505617,0.12505026135906716,0.16209476309226933,0.18816930137684854,0.21862251019918408,0.009267965077233042,0.10818120351588911,0.056273857899273486,0.13651771956856704,0.12406576980568013,0.2038557657979293,0.1366605696367912,0.16618229854689565,0.11879576891781937,0.17572537801389457,0.08398058252427185,0.0052001260636621496,0.061393423775580595,0.12339331619537275,0.11259424051415153,0.012866907921190189,0.00223774326981759,0.035050132830576744,0.09230769230769231,0.06690177367492998,0.10956521739130434,0.03172460344245697,0.029726516052318668,0.22157924211312302,0.03229061553985873,-0.020074031890660593,0.014521950810039453,0.4258266309204647,0.46369970779950553,0.5344593282857698,0.1566583953680728
Ragi,12.7428083,77.5788667,POINT (77.5788667 12.7428083),Ramanagara,0.4277364505844846,0.34737363726461845,0.21349256232977162,0.3397920604914934,0.4016770354341358,0.40062597809076683,0.01646554035934567,0.18780773739742088,0.07432009023687179,0.5785036880927292,0.3703631010794897,0.26717557251908397,0.6231263383297645,0.5792154865002547,0.2683887915936953,0.4403881700554529,0.07414403778040142,0.005263997447758813,0.13946117274167988,0.340936089332383,0.10079413561392792,0.0168481610848572,0.0021150303609196973,0.01845395016583043,0.2682182373140023,0.06782904529024027,0.14973958333333334,0.035629048755540405,0.028060976793863483,0.576437587657784,0.0844508880028996,-0.019667389732465655,0.03563563563563563,0.3353251318101933,0.23005851555281798,0.0737892330076907,0.16786570743405277
Ragi,12.7455703,77.5756729,POINT (77.5756729 12.7455703),Ramanagara,0.30082191780821915,0.26548881036513544,0.16138572032108153,0.09286209286209286,0.2792376552122437,0.28848167539267017,0.03429434179308361,0.03088803088803089,0.055070438933519615,0.3753012048192771,0.2798918292447363,0.36879823594266814,0.40362537764350453,0.28296703296703296,0.14935064935064934,0.31742489270386265,0.07132701421800948,0.006092254134029591,0.14493865030674846,0.16270096463022507,0.08460408900937536,0.02635371628577311,0.004239606126914661,0.008280638361939175,0.40296662546353523,0.1032722906034224,0.149043780622728,0.029679394506335572,0.028593583406028883,0.4774774774774775,0.04825937546690572,-0.015340706386014985,0.02398006851448147,0.30108379592915674,0.03833950290851401,-0.021143215364449762,0.19809069212410502
Ragi,12.7423934,77.5816301,POINT (77.5816301 12.7423934),Ramanagara,0.1963302752293578,0.21434898139946856,0.14215885947046844,0.22163588390501318,0.21096725057121096,0.27028968158965766,0.002182022946434856,0.13587921847246892,0.06846625766871166,0.18538938662991042,0.11977946243969675,0.13276525563496427,0.20027592550011497,0.2676186089359742,0.18898867629832097,0.3115646258503401,0.07976047904191617,0.011499722420493299,0.057034220532319393,0.05915988563888278,0.0887056471764118,0.017208793395006465,0.0028668941979522185,0.034595807091709084,0.11968560200071454,0.05968699406368052,0.11646440862162652,0.0350227310995117,0.02748497684957147,0.34513986717649425,0.11385266126189637,-0.024017155110793425,0.01688391216866416,0.4270371235115573,0.48845470692717585,0.5685499802449625,0.15885458326667734
Ragi,12.7424083,77.5816367,POINT (77.5816367 12.7424083),Ramanagara,0.1963302752293578,0.21434898139946856,0.14215885947046844,0.22163588390501318,0.21096725057121096,0.27028968158965766,0.002182022946434856,0.13587921847246892,0.06846625766871166,0.18538938662991042,0.11977946243969675,0.13276525563496427,0.20027592550011497,0.2676186089359742,0.18898867629832097,0.3115646258503401,0.07976047904191617,0.011499722420493299,0.057034220532319393,0.05915988563888278,0.0887056471764118,0.017208793395006465,0.0028668941979522185,0.034595807091709084,0.11968560200071454,0.05968699406368052,0.11646440862162652,0.0350227310995117,0.02748497684957147,0.34513986717649425,0.11385266126189637,-0.024017155110793425,0.01688391216866416,0.4270371235115573,0.48845470692717585,0.5685499802449625,0.15885458326667734
Ragi,12.742395,77.58161,POINT (77.58161 12.742395),Ramanagara,0.1963302752293578,0.21434898139946856,0.14215885947046844,0.22163588390501318,0.21096725057121096,0.27028968158965766,0.002182022946434856,0.13587921847246892,0.06846625766871166,0.18538938662991042,0.11977946243969675,0.13276525563496427,0.20027592550011497,0.2676186089359742,0.18898867629832097,0.3115646258503401,0.07976047904191617,0.011499722420493299,0.057034220532319393,0.05915988563888278,0.0887056471764118,0.017208793395006465,0.0028668941979522185,0.034595807091709084,0.11968560200071454,0.05968699406368052,0.11646440862162652,0.0350227310995117,0.02748497684957147,0.34513986717649425,0.11385266126189637,-0.024017155110793425,0.01688391216866416,0.4270371235115573,0.48845470692717585,0.5685499802449625,0.15885458326667734
Ragi,12.7424078,77.5816056,POINT (77.5816056 12.7424078),Ramanagara,0.1963302752293578,0.21434898139946856,0.14215885947046844,0.22163588390501318,0.21096725057121096,0.27028968158965766,0.002182022946434856,0.13587921847246892,0.06846625766871166,0.18538938662991042,0.11977946243969675,0.13276525563496427,0.20027592550011497,0.2676186089359742,0.18898867629832097,0.3115646258503401,0.07976047904191617,0.011499722420493299,0.057034220532319393,0.05915988563888278,0.0887056471764118,0.017208793395006465,0.0028668941979522185,0.034595807091709084,0.11968560200071454,0.05968699406368052,0.11646440862162652,0.0350227310995117,0.02748497684957147,0.34513986717649425,0.11385266126189637,-0.024017155110793425,0.01688391216866416,0.4270371235115573,0.48845470692717585,0.5685499802449625,0.15885458326667734
Ragi,12.7434637,77.5753165,POINT (77.5753165 12.7434637),Ramanagara,0.1923766816143498,0.2034046268005238,0.1341102113371519,0.19054115507048658,0.20021102611448166,0.1886746399804735,0.02671158705330285,0.11890393084325558,0.06539833531510107,0.24747100912904021,0.24449964513839603,0.23740241305890702,0.39206156338598624,0.38270583367811334,0.2011881188118812,0.47294117647058825,0.08012633056497837,0.005151779345327732,0.2237442922374429,0.2900022568269014,0.08352096065187091,0.014255806998305254,0.003205784052929541,0.020994639666468137,0.5284391534391535,0.11283767630886923,0.13496348046999046,0.03465722236276246,0.027480023387253947,0.19341216216216217,0.050605060506050605,-0.01530320366132723,0.049610583591166116,0.2724616508400292,0.07853192559074912,-0.03375222054082505,0.20983858570330516
Ragi,12.7409465,77.5790477,POINT (77.5790477 12.7409465),Ramanagara,0.15458064516129033,0.18190521780756344,0.12219873150105708,0.1942800788954635,0.16928920238741182,0.22039056555921888,0.00820274933529445,0.10846136207291905,0.07020779540145088,0.3310502283105023,0.23518344308560676,0.308440295604823,0.29698104376316403,0.44537815126050423,0.23703570787726538,0.4444444444444444,0.07391253094424143,0.008866371120962635,0.10862504511006857,0.13745307536817788,0.09581263307310149,0.02432016418676244,0.0012226599646787122,0.047961863994552,0.35241820768136556,0.0609537846089062,0.17942624342216942,0.03237228123419322,0.02788688138256088,0.3922465687454852,0.07397572078907436,-0.020349928662611698,0.053428509625784125,0.39346811819595645,0.4192880794701987,0.27378153894373924,0.16350589441312147
Ragi,12.7409849,77.5790326,POINT (77.5790326 12.7409849),Ramanagara,0.1744948832327473,0.18745332337565349,0.1279519106912838,0.19829744616925388,0.17700112739571588,0.22857142857142856,0.0031563209480037656,0.11779680629483916,0.0682572869265773,0.3639661426844015,0.2357602773650322,0.3360655737704918,0.4019948967756901,0.5256769374416433,0.26210469894586386,0.5135572642654795,0.07505882352941176,0.009758032526775089,0.14280536426241391,0.14588859416445624,0.09032792707470108,0.023872679045092837,0.0017769272826681246,0.045555234517962055,0.4079610637928038,0.06532129580456718,0.17906149415551414,0.03309473684210526,0.027053518917859242,0.30725190839694655,0.07759604412324078,-0.0196078431372549,0.04781087670942436,0.3710742148429686,0.3897137938454917,0.26330402591392876,0.16965658636596617
Ragi,12.7489888,77.5761205,POINT (77.5761205 12.7489888),Ramanagara,0.18754456857618254,0.24624846248462484,0.13351385128098314,0.06571936056838366,0.2602895259721828,0.21983983466804444,0.1509983361064892,0.012814352074323241,0.05841284617174773,0.1503267973856209,0.15850891410048623,0.2620360161705255,0.12525951557093426,0.09793933780967817,0.13009049773755657,0.1996052306933136,0.07169719762222491,0.005161895823557016,0.10896367877374209,0.06073460941541645,0.061258278145695365,0.01844501517627831,0.0022545603607296576,0.012875536480686695,0.12101222017951768,0.08413205537806177,0.1224105461393597,0.03239217044864022,0.02563139611304103,0.2372170997485331,0.05260325575137899,-0.01574461938465983,0.012771495973318149,0.3111111111111111,0.030375699440447643,-0.015081563558017852,0.16510478786846142
Ragi,12.7423933,77.5816317,POINT (77.5816317 12.7423933),Ramanagara,0.1963302752293578,0.21434898139946856,0.14215885947046844,0.22163588390501318,0.21096725057121096,0.27028968158965766,0.002182022946434856,0.13587921847246892,0.06846625766871166,0.18538938662991042,0.11977946243969675,0.13276525563496427,0.20027592550011497,0.2676186089359742,0.18898867629832097,0.3115646258503401,0.07976047904191617,0.011499722420493299,0.057034220532319393,0.05915988563888278,0.0887056471764118,0.017208793395006465,0.0028668941979522185,0.034595807091709084,0.11968560200071454,0.05968699406368052,0.11646440862162652,0.0350227310995117,0.02748497684957147,0.34513986717649425,0.11385266126189637,-0.024017155110793425,0.01688391216866416,0.4270371235115573,0.48845470692717585,0.5685499802449625,0.15885458326667734
Ragi,12.7423893,77.5816359,POINT (77.5816359 12.7423893),Ramanagara,0.1963302752293578,0.21434898139946856,0.14215885947046844,0.22163588390501318,0.21096725057121096,0.27028968158965766,0.002182022946434856,0.13587921847246892,0.06846625766871166,0.18538938662991042,0.11977946243969675,0.13276525563496427,0.20027592550011497,0.2676186089359742,0.18898867629832097,0.3115646258503401,0.07976047904191617,0.011499722420493299,0.057034220532319393,0.05915988563888278,0.0887056471764118,0.017208793395006465,0.0028668941979522185,0.034595807091709084,0.11968560200071454,0.05968699406368052,0.11646440862162652,0.0350227310995117,0.02748497684957147,0.34513986717649425,0.11385266126189637,-0.024017155110793425,0.01688391216866416,0.4270371235115573,0.48845470692717585,0.5685499802449625,0.15885458326667734
Ragi,12.7417383,77.5788483,POINT (77.5788483 12.7417383),Ramanagara,0.25458355159769513,0.25848690591658585,0.15273412947831552,0.19743040685224839,0.238204175007149,0.3009184224743382,0.017695803261160117,0.19822672577580747,0.07920059215396003,0.4065934065934066,0.19552110249784668,0.3089450082605617,0.2883222254419009,0.39019189765458423,0.19706242350061198,0.3295588582212786,0.06835084405619171,0.012633935710858787,0.09405940594059406,0.12791411042944786,0.11026706231454006,0.015610651974288337,0.00662613566500444,0.03076494097964495,0.29471544715447157,0.07361010456569003,0.15476390522601244,0.03308016877637131,0.027058823529411764,0.49947916666666664,0.08804306036139946,-0.0241045280468574,0.04075617440796829,0.43922829581993567,0.44791891309036014,0.13946519133241125,0.17409326424870467
Ragi,12.7489298,77.5771322,POINT (77.5771322 12.7489298),Ramanagara,0.3281168492436098,0.26698661278100533,0.1630901287553648,0.050580046403712296,0.19978076185256236,0.23743942871716398,0.16074037993180712,0.04008438818565401,0.06232622798887859,0.13796509713533092,0.2113976440624005,0.2399923386324459,0.12766531713900134,0.21434730125883772,0.09613951408555671,0.18612306913142568,0.06942929843693202,0.005691120293131675,0.15886198975083937,0.04885162231133795,0.09043062200956938,0.025458123232074775,0.006603580910885697,0.01901840490797546,0.07773985589685248,0.09223721678841154,0.11235033623093324,0.03077056427147439,0.023749178635126256,0.20104895104895104,0.06575781876503609,-0.019453018448065466,0.015289019704030741,0.30465502909393183,0.040132036136205695,-0.0016165197893309694,0.16870843542177108
Ragi,12.7489713,77.5770988,POINT (77.5770988 12.7489713),Ramanagara,0.3281168492436098,0.26698661278100533,0.1630901287553648,0.050580046403712296,0.19978076185256236,0.23743942871716398,0.16074037993180712,0.04008438818565401,0.06232622798887859,0.13796509713533092,0.2113976440624005,0.2399923386324459,0.12766531713900134,0.21434730125883772,0.09613951408555671,0.18612306913142568,0.06942929843693202,0.005691120293131675,0.15886198975083937,0.04885162231133795,0.09043062200956938,0.025458123232074775,0.006603580910885697,0.01901840490797546,0.07773985589685248,0.09223721678841154,0.11235033623093324,0.03077056427147439,0.023749178635126256,0.20104895104895104,0.06575781876503609,-0.019453018448065466,0.015289019704030741,0.30465502909393183,0.040132036136205695,-0.0016165197893309694,0.16870843542177108
Ragi,12.7424233,77.5816217,POINT (77.5816217 12.7424233),Ramanagara,0.20027247956403268,0.21453590192644484,0.14424046802501514,0.2314876584389593,0.22019279553526128,0.27161100196463656,-0.0118554893019993,0.1372634326734827,0.06321698804002929,0.16589368533713877,0.12603192074848651,0.1268510757194747,0.19216996896634042,0.2577024122283258,0.17738488439867883,0.2871513488797439,0.07747661309666587,0.010469543147208122,0.040473840078973346,0.08029197080291971,0.09124629080118694,0.016252866686608834,0.001905539676058255,0.029424380200737753,0.10685920577617329,0.05959978366684694,0.1082204155374887,0.03450591889849719,0.028689736764270925,0.29250867523984486,0.09828611402588318,-0.02200943261397742,0.01928422515635858,0.4229171756657708,0.4766187050359712,0.5767028627838104,0.1581984292354544
Ragi,12.7433142,77.5752041,POINT (77.5752041 12.7433142),Ramanagara,0.18144750254842,0.18771003360537686,0.13268474435934588,0.16043649872300905,0.198884239888424,0.2592210472014444,0.016985741066863604,0.11413783710160719,0.07057701478302336,0.2993788819875776,0.2523465703971119,0.38784067085953877,0.6562782294489612,0.4963995354239257,0.2097735399284863,0.4933040614709111,0.07767441860465116,0.009510223490252021,0.22815342032423883,0.2570212765957447,0.0793481733943977,0.014830927427328456,0.003217635380297118,0.02242822966507177,0.506164142303628,0.08149010477299184,0.1482420019005385,0.030308146897425073,0.03618677042801557,0.24604141291108406,0.029195705405914485,-0.021547712792612212,0.039471047886195154,0.2838491295938104,0.13037909836065573,-0.006935384192817414,0.21009022279506537
Ragi,12.7428366,77.581959,POINT (77.581959 12.7428366),Ramanagara,0.2343945851090499,0.2821487996196815,0.1532999164578112,0.2901516975680231,0.2692828146143437,0.28279247341150804,0.005065991201173177,0.13421859039836567,0.06315278115132378,0.4025122883670126,0.03945353904133789,0.22869813113715554,0.4439274080967892,0.4776049033474776,0.23579435639737148,0.4208798424162837,0.08340415199708631,0.011845138723268941,0.16108852048795747,0.140625,0.11267085334318434,0.013753639192852123,0.004678283273442267,0.0367982809562181,0.2230899830220713,0.06200186316116344,0.12612301313061505,0.03648159069845817,0.0317382332711015,0.5617930456640134,0.06889564336372847,-0.011273957158962795,0.022586249689749316,0.4224529526281635,0.5245374094931617,0.5321880309609213,0.17014526632158958
Ragi,12.7434781,77.5753184,POINT (77.5753184 12.7434781),Ramanagara,0.1923766816143498,0.2034046268005238,0.1341102113371519,0.19054115507048658,0.20021102611448166,0.1886746399804735,0.02671158705330285,0.11890393084325558,0.06539833531510107,0.24747100912904021,0.24449964513839603,0.23740241305890702,0.39206156338598624,0.38270583367811334,0.2011881188118812,0.47294117647058825,0.08012633056497837,0.005151779345327732,0.2237442922374429,0.2900022568269014,0.08352096065187091,0.014255806998305254,0.003205784052929541,0.020994639666468137,0.5284391534391535,0.11283767630886923,0.13496348046999046,0.03465722236276246,0.027480023387253947,0.19341216216216217,0.050605060506050605,-0.01530320366132723,0.049610583591166116,0.2724616508400292,0.07853192559074912,-0.03375222054082505,0.20983858570330516
