Crop_Name,Duration,Height,Name,duration_numeric,height_numeric,.geo,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,NDVI_10,NDVI_11,NDVI_12,VV_1,VV_2,VV_3,VV_4,VV_5,VV_6,VV_7,VV_8,VV_9,VV_10,VV_11,VV_12,VV_13,VV_14,VV_15,VH_1,VH_2,VH_3,VH_4,VH_5,VH_6,VH_7,VH_8,VH_9,VH_10,VH_11,VH_12,VH_13,VH_14,VH_15,Predicted_height,Correct
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.304477513,0.281488478,0.333622545,0.383209586,0.101259366,0.228453621,0.111823723,0.242553264,0.315730373,0.078402102,0.381159991,0.320149863,-12.06883099,-9.809249425,-8.488433013,-6.649691304,-8.521755426,-9.760652974,-8.526969438,-4.253022488,-8.148498513,-8.783953374,-8.966979681,-6.179374237,-7.292802596,-9.946731386,-6.368184779,-16.59061754,-15.74725606,-14.03520862,-16.40874697,-14.48424918,-16.16849777,-14.76625863,-18.3613984,-15.2333205,-15.58948152,-14.18034712,-13.68924246,-13.45710941,-13.15238317,-14.50894246,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.248149842,0.314590216,0.244832605,0.136336267,0.084969334,0.144723415,0.089146443,0.071073338,0.401764005,0.077196077,0.338352352,0.475466877,-11.16447248,-10.97813573,-13.04888133,-7.653211125,-1.872081014,-6.531581146,-10.79963603,-7.741158354,-6.851689374,-10.68183465,-6.437793612,-9.989512935,-10.50224776,-6.669052779,-10.65542622,-18.95943008,-20.81224884,-19.97626656,-12.42862175,-14.78860948,-16.55128162,-17.30482792,-16.69875708,-16.03284141,-13.94677406,-18.64703722,-17.67488225,-14.10887351,-13.95662695,-15.73091159,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.257669091,0.25835529,0.280766934,0.307103872,0.067358948,0.165144622,0.109808289,0.262716621,0.248178586,0.077802047,0.367339045,0.233201239,-8.928407735,-11.07622021,-12.80398449,-6.941103416,-4.612301321,-9.356966134,-12.84735897,-9.732947997,-6.538484992,-11.41888631,-9.248299254,-7.373951463,-12.34558731,-7.216945651,-10.0203525,-19.51633112,-17.98143221,-18.0091221,-19.6467431,-14.27015683,-17.68868421,-15.6973432,-18.54701324,-13.27042094,-16.9523031,-13.60921394,-14.62175476,-16.67734936,-10.51416289,-12.51980782,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.253077596,0.249993294,0.226264358,0.235214308,0.171362162,0.189381287,0.113720238,0.104035281,0.148609966,0.085879415,0.40422368,0.40422368,-10.81268443,-7.279273696,-13.3538149,-8.544250261,-7.698487124,-8.928008799,-7.875056374,-7.551479657,-8.743732031,-4.276607903,-7.078846517,-6.018983894,-6.071048968,-7.907612689,-8.227266118,-20.6147352,-20.79471615,-19.02733354,-10.90720911,-13.9275587,-20.58547832,-16.56047452,-15.83369033,-15.77569113,-20.25526285,-18.4663562,-15.33255055,-16.3814103,-13.57022095,-12.34860173,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.257669091,0.25835529,0.280766934,0.307103872,0.067358948,0.165144622,0.109808289,0.262716621,0.248178586,0.077802047,0.367339045,0.233201239,-8.420699836,-11.36900337,-13.17850431,-7.196349649,-4.008442929,-5.2310598,-12.09987223,-8.249631733,-4.543611253,-9.59518075,-11.8048215,-9.009303666,-11.4881292,-7.206937162,-8.991359433,-19.34267025,-17.16407776,-19.71981936,-18.57260015,-12.94490427,-14.75747164,-16.495231,-19.07577607,-15.87619167,-18.38900353,-15.3104721,-12.26455816,-13.42156228,-11.10324111,-11.81913566,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.412645698,0.418269277,0.489926517,0.51288873,0.119931623,0.090107046,0.128424853,0.19581838,0.140700389,0.085582398,0.076218419,0.076218419,-8.700677282,-13.75597472,-7.429903767,-4.871230941,-6.472135337,-10.27798607,-5.80026664,-10.07402726,-9.047644088,-7.375381993,-7.843824603,-8.856503445,-7.347098032,-6.177535143,-6.710733998,-17.71707122,-15.88016097,-14.93291352,-14.55890908,-17.09497652,-12.28117527,-16.59062344,-14.07132465,-11.2498057,-11.96121958,-15.57214907,-13.78294441,-14.47658961,-13.28952634,-13.02729846,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.242117703,0.25242731,0.261406094,0.155429155,0.18290846,0.240104377,0.090902895,0.178358719,0.62065804,0.099969409,0.427458525,0.044335034,-10.2906744,-13.67289619,-7.961224521,-10.24858831,-9.132990863,-11.94100089,-6.844872095,-8.467153095,-6.184834363,-8.505601703,-12.18607209,-11.23504978,-11.76186912,-9.93200195,-6.164564171,-15.83333329,-14.1947364,-19.31013799,-11.76691024,-13.64635202,-15.5550294,-17.70062699,-12.97819149,-10.28604637,-15.04000817,-15.58153306,-14.66818497,-13.22374208,-14.6822818,-17.54381083,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.304676533,0.303823471,0.348088443,0.312789559,0.115551233,0.148915678,0.107174166,0.167428181,0.120746754,0.074065328,0.664219916,0.577465415,-11.77665835,-9.993062862,-10.79503672,-10.29605553,-6.224379283,-9.920575395,-10.42340735,-11.86155763,-4.972265034,-6.013040545,-10.39492279,-8.849083482,-7.800904849,-9.454735932,-5.131210517,-12.33509719,-24.55248784,-17.00254197,-13.70313872,-16.9621934,-13.87284008,-17.06855704,-18.29268181,-18.44744894,-22.5226241,-19.26654317,-15.77891764,-11.78502791,-14.73005128,-15.50171103,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.30952552,0.302727759,0.310051501,0.263797969,0.117143363,0.157163575,0.109429032,0.223983482,0.148493838,0.073004194,0.468063891,0.577172756,-10.95957776,-12.33486591,-12.69375828,-11.86135596,-8.387573075,-9.991734973,-12.60378696,-13.03174166,-4.104169512,-6.123181746,-11.96437201,-9.582463286,-7.82155001,-10.68183881,-7.795765773,-15.05709657,-21.65077918,-22.40485563,-14.79824747,-13.97006216,-16.20311912,-18.84198603,-21.09566825,-16.3720238,-26.71676767,-21.02029882,-16.654105,-16.82565756,-11.91874227,-14.88395965,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.2586945,0.292641819,0.299744964,0.351210773,0.106609598,0.082665473,0.115275562,0.270127803,0.588499427,0.098424315,0.42285344,0.42285344,-10.35892795,-10.06447141,-9.936660024,-6.002909282,-6.920629576,-7.215604876,-12.50542573,-7.501018767,-7.027160816,-8.820698129,-8.250651212,-8.296035355,-9.186791745,-6.36284869,-5.583309593,-19.13379705,-16.17388711,-18.50542882,-13.59475006,-15.76002471,-14.3180859,-18.89129777,-14.51730824,-13.8132421,-13.17825912,-20.05995626,-15.92853454,-12.51575468,-13.65036557,-15.79583371,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.2586945,0.292641819,0.299744964,0.351210773,0.106609598,0.082665473,0.115275562,0.270127803,0.588499427,0.098424315,0.42285344,0.42285344,-10.35892795,-10.06447141,-9.936660024,-6.002909282,-6.920629576,-7.215604876,-12.50542573,-7.501018767,-7.027160816,-8.820698129,-8.250651212,-8.873178455,-9.186791745,-6.36284869,-5.583309593,-19.13379705,-16.17388711,-18.50542882,-13.59475006,-15.76002471,-14.3180859,-18.89129777,-14.51730824,-13.8132421,-13.17825912,-20.05995626,-14.97114089,-12.51575468,-13.65036557,-15.79583371,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.335530847,0.328138292,0.425926715,0.457190096,0.281881511,0.182339907,0.119395919,0.121924356,0.512036026,0.064406924,0.583624065,0.471328259,-4.736826088,-8.661817893,-7.361238488,-8.400264206,-6.401842394,-7.736153237,-5.510810431,-6.889786069,-8.280398208,-7.051688696,-7.775323956,-7.310813679,-5.833404878,-6.496377499,-7.851353449,-15.6281689,-14.46569188,-17.82245173,-13.98444238,-13.6400014,-11.63984104,-13.92988579,-13.54601529,-12.64225781,-10.7206993,-11.31367213,-12.83886397,-11.57980935,-16.38090507,-16.11396188,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.176524714,0.312761694,0.488496423,0.363812029,0.208110079,0.167131886,0.121120363,0.136254996,0.105892465,0.075529933,0.336415619,0.463585019,-9.276842329,-8.138628103,-9.769339748,-8.492520329,-8.515715336,-6.562681137,-7.98577657,-9.339477776,-7.578487182,-10.35254919,-5.324335165,-10.14720759,-7.030137422,-8.49607683,-7.98645955,-16.8992307,-17.17812296,-15.26806784,-16.0490063,-16.02590972,-15.9540378,-16.77922838,-17.54302651,-19.1568826,-15.59100214,-13.61317062,-14.21012032,-11.51257937,-13.68877336,-15.32607295,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.15681012,0.17229189,0.173646539,0.173672676,0.163281232,0.127806395,0.120270878,0.062665224,0.221838772,0.06418404,0.370929986,0.41838938,-14.30231501,-11.37443186,-8.899802279,-9.519487741,-8.93088104,-2.136903948,-5.632257625,-7.267852729,-7.596507571,-5.942973606,-9.731098082,-11.61915181,-9.900219787,-10.9840987,-6.510008534,-25.0959062,-20.83801213,-21.90422619,-15.33226915,-14.17618829,-18.10809703,-18.25999591,-15.9816808,-13.44347751,-14.22217518,-14.74935044,-17.71035767,-9.795252308,-17.25986972,-12.75416086,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.25160861,0.196653172,0.234565169,0.263967991,0.098438412,0.213613823,0.095195338,0.170354664,0.039630651,0.082406856,0.349666387,0.204472676,-17.14600928,-17.26446569,-11.02213834,-9.174286719,-4.264888684,-9.173991355,-8.985689056,-7.176660512,-9.847868343,-7.98379092,-6.926926133,-7.283299588,-3.292919627,-5.273314282,-6.488812704,-20.56050728,-18.0862736,-16.97228553,-14.68645987,-14.61911026,-16.05324798,-20.34254778,-17.94366689,-12.63779075,-12.18458159,-19.25421705,-12.01731438,-13.69109363,-10.96769654,-15.61815574,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.257239312,0.283134043,0.308569014,0.361444294,0.132867306,0.086631536,0.118192844,0.104849167,0.138775721,0.087381802,0.408289254,0.089898276,-10.4079949,-12.86658943,-12.76740861,-9.961779718,-5.747586348,-8.628395172,-7.75175779,-6.553289251,-6.98518975,-4.194829569,-14.8124144,-6.672009646,-5.812175252,-6.906093202,-7.023512467,-14.61467247,-25.15698346,-17.46662886,-12.40408715,-21.89431683,-16.99076645,-14.08211844,-16.63040943,-11.09237404,-18.53741125,-17.72663213,-17.28700419,-12.05913125,-12.93994434,-14.03555114,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.323510885,0.289254546,0.299251437,0.371356636,0.16417937,0.200356871,0.090863928,0.368062943,0.31114766,0.097181886,0.533731461,0.533731461,-11.53497975,-7.58214388,-11.18499114,-13.5023257,-5.26867291,-7.791407548,-8.285600121,-8.661380419,-7.696543257,-9.928831328,-11.75989468,-6.76526784,-10.84549882,-6.798820648,-7.090898486,-14.42064831,-15.59859447,-15.89368273,-13.91646727,-16.41036461,-12.39670281,-16.19346323,-13.85029899,-11.18347599,-20.10472744,-19.21739013,-12.46388704,-14.56542135,-12.4869728,-12.34312022,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.380394608,0.31796968,0.367759019,0.27128756,0.171298176,0.146977991,0.133705333,0.192889035,0.134006247,0.075123459,0.307960123,0.318716407,-11.83799565,-8.571125111,-11.77279376,-8.307422575,-4.970945127,-6.100204501,-8.246266601,-11.02706995,-7.626982125,-9.840633665,-12.08488706,-7.968092752,-3.546295626,-11.16425926,-9.401408505,-21.374057,-18.39118007,-18.97404808,-16.48024242,-17.97871303,-15.35225735,-15.81231163,-13.29816597,-11.34510444,-13.53026364,-17.08057417,-15.3274227,-11.96605442,-19.90681009,-15.63796905,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.380394608,0.31796968,0.367759019,0.27128756,0.171298176,0.146977991,0.133705333,0.192889035,0.134006247,0.075123459,0.307960123,0.318716407,-8.633411464,-10.53562346,-11.77279376,-6.001888485,-4.970945127,-7.207160661,-8.246266601,-11.02706995,-8.534140685,-9.840633665,-11.82843834,-9.861705665,-6.215836461,-11.16425926,-11.56614544,-21.57716206,-17.62223257,-18.97404808,-18.21086153,-17.97871303,-14.86774826,-15.81231163,-13.29816597,-11.53868213,-13.53026364,-17.07729561,-14.28357472,-12.18480687,-19.90681009,-17.56905189,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.376375884,0.255045682,0.47394526,0.096405745,0.068547912,0.063891828,0.106440902,0.44892174,0.109148197,0.079244822,0.075572841,0.071900859,-10.32138052,-4.690413553,-7.500440767,-8.578015652,-4.534543973,-7.280526673,-8.523179363,-10.30973394,-0.761825444,-4.602999618,-6.515269883,-5.902248412,-7.666443123,-8.165241681,-8.204111978,-20.16846007,-18.17176596,-16.62896569,-18.32426517,-16.70802183,-15.10824359,-14.87081654,-19.05081352,-14.23119709,-16.97837242,-15.26200516,-18.74846442,-15.67504709,-17.11323819,-21.02587043,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.344823599,0.273590118,0.481076539,0.122855633,0.073250368,0.064765789,0.104857512,0.38847363,0.136420146,0.065561511,0.432718217,0.067767993,-11.80817591,-6.907055363,-8.473049482,-6.794197703,-8.994154278,-3.990202069,-6.465404047,-6.755025145,-8.783249124,-7.184066516,-7.638679646,-9.822878314,-9.610580604,-9.124552449,-10.5245084,-18.18287424,-17.45127852,-15.6921116,-13.7412619,-15.54321069,-11.91045488,-15.70504537,-11.28795198,-13.88438199,-19.66833896,-17.44396335,-11.71350467,-13.52992519,-16.38324009,-15.92055851,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.198017329,0.168561012,0.184060812,0.205556065,0.171298176,0.126829341,0.126238495,0.247687086,0.161968455,0.076249823,0.278596431,0.292260766,-9.239479478,-10.04728965,-7.53702897,-7.136914326,-7.392233034,-9.263162685,-3.496673475,-7.373872985,-7.472219818,-7.625137788,-9.604117828,-7.901943038,-7.749303125,-7.361410499,-7.43153375,-22.98824025,-18.55114143,-19.14683732,-29.65471933,-17.59003922,-13.71930265,-16.57620381,-15.00294661,-15.61205158,-16.12585848,-17.64874453,-18.72107699,-9.505571667,-20.17195555,-15.91953602,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.194258004,0.195905879,0.205220744,0.232248694,0.089422025,0.054205999,0.094021231,0.26256904,0.171295032,0.069423705,0.467600077,0.142990574,-7.821539037,-12.53635514,-10.38223548,-7.311632162,-9.26615422,-7.93537206,-10.8171568,-9.235457927,-8.039784223,-9.823709676,-10.07939091,-7.305359324,-8.219358687,-8.690105002,-10.17539311,-21.9104005,-18.60133375,-17.19991439,-17.11463498,-15.63517005,-20.0789785,-15.38112447,-13.88207558,-12.31712964,-15.55171777,-17.68481674,-17.98219563,-16.60561607,-12.74042944,-17.42823368,2,False
Jowar,Low,Medium,Bangalore Rural,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.552053988,0.605423689,0.11741817,0.574394882,0.352087408,0.32977587,0.307464331,0.049265221,0.533442557,0.144909352,0.2500346,0.473374069,-6.759443608,-4.572974104,-7.248421642,-6.676222788,-8.824653394,-6.593155968,-6.611221244,-9.281686132,-8.561873368,-8.661661919,-6.251542858,-4.022812517,-5.884394172,-11.06703563,-4.233570445,-15.33486709,-14.9548543,-11.84433602,-12.60374246,-14.08021294,-14.26064763,-13.1077647,-17.41702896,-13.03685351,-13.15516172,-15.52478202,-14.65008718,-16.29093832,-19.20433732,-15.41465981,3,False
Jowar,Low,Medium,Bangalore Rural,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.374782413,0.465796292,0.209193006,0.521674454,0.462927043,0.388610931,0.23373346,0.356267869,0.370153069,0.145452529,0.425520182,0.591559589,-3.530295591,-8.609598394,-9.058256198,-4.611920636,-6.853646393,-7.633340092,-6.085950838,-2.939139051,-6.074564353,-6.904391293,-6.124971711,-2.906213312,-4.002035029,-8.49995785,-3.680914062,-14.69734826,-13.95523463,-18.14444789,-13.0480584,-13.34768464,-13.5415839,-13.56750747,-12.56058071,-14.90839716,-10.29465803,-16.11957986,-8.134882826,-12.35420923,-15.09241651,-13.63073603,3,False
Jowar,Low,Medium,Bangalore Rural,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.350535184,0.342802942,0.329404831,0.319119036,0.506211102,0.337027341,0.157240883,0.357324213,0.42721383,0.155477479,0.50348413,0.473603338,-11.83061238,-8.409829164,-6.000454103,-6.389483905,-6.881381296,-9.318814629,-12.0960104,-9.929054154,-9.553937852,-9.318281373,-6.837664618,-8.606309242,-10.5089457,-9.352500396,-10.29976431,-16.23002216,-17.01676313,-17.84984581,-15.41093884,-18.09583301,-13.01604649,-16.90885781,-16.75564113,-17.92765662,-13.85842561,-15.40472943,-16.47863558,-18.88450614,-17.24744467,-15.01336373,3,False
Jowar,Low,Medium,Bangalore Rural,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.358182013,0.36709857,0.128715396,0.505773544,0.558958173,0.404507816,0.278136671,0.017126642,0.437446624,0.12900731,0.582922161,0.325070173,-6.83894051,-10.95351937,-10.12687553,-8.042675111,-8.616678775,-9.516016696,-6.943063059,-11.9547749,-7.491324517,-8.034661779,-6.824806331,-9.586414704,-7.161650963,-10.87204062,-7.707092248,-16.13961349,-15.5563964,-13.90649575,-16.19134245,-11.4044165,-12.96730809,-10.35744682,-12.84252814,-15.01178646,-14.42038998,-16.66850169,-20.33149207,-12.83013441,-15.91106468,-15.04926329,3,False
Jowar,Low,Medium,Bangalore Rural,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.281115919,0.410121918,0.473389924,0.514231503,0.545679688,0.351785332,0.098223023,0.426006168,0.427924424,0.54958868,0.491940707,0.18948783,-8.430967803,-9.6591742,-16.44058633,-10.14745128,-11.98418651,-6.212048525,-9.517003839,-12.26000508,-14.09485311,-15.51634074,-5.350049083,-11.5857975,-8.772153683,-8.991225535,-9.143926761,-17.65183563,-21.01157847,-19.06841221,-18.65894486,-21.00044428,-16.31788188,-17.15733903,-14.92976959,-26.19698921,-17.17748391,-16.05038878,-17.19982566,-17.93399815,-17.07257555,-15.23672886,3,False
Jowar,Low,Medium,Bangalore Rural,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.329168171,0.373229086,0.406536609,0.634374082,0.685287416,0.396209776,0.097512066,0.46825397,0.512297928,0.618733764,0.457373172,0.178401276,-9.81044058,-8.353320235,-9.677414952,-7.289912998,-10.7597561,-5.82661121,-10.92519301,-9.534926582,-9.80890973,-8.51004869,-9.441902669,-11.83517157,-8.763118272,-11.47018584,-6.909915487,-14.64282804,-16.10356026,-15.46536329,-11.46495785,-12.33376372,-10.53676311,-12.4616738,-19.54665188,-17.37219347,-17.00419537,-16.56796077,-16.50380063,-14.59432587,-14.13309499,-12.75618925,3,False
Jowar,Low,Medium,Bangalore Rural,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.321125984,0.324176908,0.472377926,0.49005872,0.399558336,0.388500214,0.161747664,0.373240471,0.491415828,0.438595086,0.422663122,0.107849069,-6.004917034,-7.42924994,-11.71162024,-6.298931301,-5.058606634,-5.450764501,-8.890063583,-9.135630173,-9.04978222,-6.371007934,-8.977632023,-8.951886466,-4.307491629,-6.702730166,-8.88611993,-11.89129378,-14.21937066,-11.05620254,-13.72752231,-12.87175331,-16.71802329,-13.23518508,-14.61100724,-12.51174812,-16.48315048,-15.51059112,-11.5934454,-15.90383813,-14.05410979,-13.11106421,3,False
Jowar,Low,Medium,Bangalore Rural,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.321125984,0.324176908,0.472377926,0.49005872,0.399558336,0.388500214,0.161747664,0.373240471,0.491415828,0.438595086,0.422663122,0.107849069,-6.004917034,-7.437260911,-9.377004323,-5.41177981,-8.360132545,-4.245842818,-6.483142703,-7.409476175,-6.220969896,-5.333145285,-6.826413756,-8.951886466,-4.170648785,-7.802120735,-6.341856746,-11.89129378,-13.10189453,-10.42564913,-14.56690335,-14.01735462,-14.9260354,-15.16356713,-13.85291935,-12.12221173,-18.3129483,-14.8030344,-11.5934454,-14.84889444,-13.5579005,-12.44502926,3,False
Jowar,Low,Medium,Bangalore Rural,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.457773685,0.479979277,0.488535702,0.406654269,0.426371217,0.328122616,0.297421038,0.340441644,0.145624608,0.29873535,0.360693663,0.053047478,-12.27334604,-10.47326982,-11.80253635,-11.88588499,-9.244617299,-9.530152183,-7.062710064,-9.063612159,-9.538821289,-8.822096741,-7.202745889,-8.347648218,-7.086285291,-8.177843469,-6.081495776,-15.79296306,-16.50021269,-16.89283751,-11.81490432,-17.38300354,-14.06641831,-14.76610301,-14.40344778,-18.74159053,-14.68662313,-14.18316216,-16.52895593,-18.30963199,-13.99182014,-16.47666633,3,False
Jowar,Low,Medium,Bangalore Rural,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.370762944,0.511018932,0.569109023,0.479768842,0.501393676,0.394123137,0.261315525,0.235531032,0.161450207,0.202849582,0.249581978,0.066355787,-10.58718441,-9.30143622,-11.58442808,-9.29320279,-12.4308972,-13.06344863,-11.92549409,-10.85379527,-7.935345106,-10.82431232,-9.902308324,-12.74371961,-9.356173725,-11.6417706,-8.844398128,-14.7613532,-14.24579181,-17.94866319,-14.53946239,-14.8666494,-15.12276975,-17.08393374,-18.43899542,-15.88404391,-17.32947305,-15.46810024,-16.46395922,-13.89566144,-15.17354621,-16.03874071,3,False
